initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-32.76027893979637,92.94299413722864,0.012776873594548691,-32.72644969969728,92.84607792197355
-34.565681892936034,93.42442328872052,0.014359734306189306,-34.55385420066159,93.35964211850322
-33.475857287588866,93.14690727298526,0.007249995216176294,-33.46416064295748,93.08826193858594
-30.168300850339442,90.96919621721959,0.017242154378945187,-30.09792540201098,90.73220076177331
-34.2080223585674,93.55334763362592,0.008705234359257607,-34.19096809846452,93.46776532257749
-30.88585919211694,90.8292483086788,0.011802813248775416,-30.79647256428051,90.68687591919533
-34.424269799564996,94.15381853576892,0.013410334413520054,-34.36840429568117,94.21378765587386
-34.61338035103004,92.65650050070207,0.013903804613534555,-34.63819678209756,92.61696555345262
-30.039543690017695,93.2011650358301,0.01090665786118938,-29.88755447042173,93.01492896574817
-34.43654287964654,94.35290822433619,0.011770089043983986,-34.46843217943916,94.37831779669399
-31.78608563183286,92.78124529856551,0.01376154605770333,-31.690903213189923,92.62363714763889
-32.019167883474644,94.53466824799789,0.012424395945115987,-31.951964930896462,94.47871682507355
-32.06534232798375,93.5011033030558,0.010960539345904723,-32.04779558566171,93.41822048547209
-32.404887749274735,94.7839324639923,0.02,-32.33592338908966,94.70261167194718
-30.890607689519726,92.44620140004463,0.013913885574822937,-30.81794086654436,92.30699372464059
-31.068069281482895,94.04992156222845,0.010501545925055093,-31.03324367271555,93.803594891413
-30.2701859211096,93.11713211178494,0.006367291331747596,-30.234348106327797,93.08465406732135
-32.020380733567826,90.43434963200214,0.008048706173012798,-31.97298724090425,90.3352294904653
-34.34307928976115,93.83759166733505,0.008058110179874092,-34.346812626327605,93.81840603810832
-34.3680367321895,90.50681691545742,0.007302581490905815,-34.362754400628944,90.52145685492316
-33.26696092944132,91.62037887029946,0.010643496224561346,-33.24953127952445,91.51787619824249
-32.115351986346724,93.73434436005934,0.016767932175746455,-32.013490328427885,93.61946044244836
-31.17262250782543,94.12474492879741,0.013877919987115185,-31.05107525396251,93.9232410547206
-32.837485914904654,93.27992644882336,0.014705769895740317,-32.7069972016531,93.23743940960922
-31.141305605576196,91.59414540336267,0.011375353092992061,-31.070825223168477,91.48785728527368
-32.154713467372815,92.73086466361484,0.014885462389577397,-32.01238423872987,92.58569279910037
-33.018599671249405,93.15224323447431,0.00810465752883616,-33.0114392715316,93.11965865085004
-32.92894825143922,93.09530558969018,0.009447467484772903,-32.889789545134064,92.98893572073338
-30.59258472126563,94.63515344656012,0.016297977841435937,-30.477198696638705,94.43355350089834
-34.5020001491741,94.28077034199276,0.007493775510290216,-34.49115538824759,94.22271543939124
-32.2799185217105,93.61191374491034,0.0068096966859779486,-32.25704749979657,93.60299320440352
-34.0880801117092,90.46201694039661,0.013320622462799386,-34.03909701643537,90.36957837801006
-33.64061480132033,94.36783948735466,0.007780584845866207,-33.67093711818375,94.30097905415826
-31.976880564083757,90.34405812057851,0.007442309566659836,-31.95929187591845,90.19978449897845
-31.927033410185224,90.84112158053698,0.014329241123417233,-31.949029255930977,90.77410967101025
-31.41005516524781,93.46593673060553,0.015653912136128833,-31.320382522928824,93.27243042360756
-32.90229109705675,93.37424157487088,0.012808964148089075,-32.7922273132114,93.37287357416874
-31.697041247807196,93.10538714827321,0.014975348619135135,-31.626367474302942,92.9661848904397
-30.72738276590764,90.8250119130017,0.01401433719410848,-30.75623062851786,90.58357370261446
-31.76073224866416,90.18850878856644,0.007433450576524635,-31.721645799496827,90.16315874931068
-30.450070912236594,94.88882761389613,0.013228003793963617,-30.460025718678967,94.78979241537634
-33.68935627072751,90.0658202695863,0.006028914479969366,-33.618574565345774,90.07191913230776
-34.032876605878506,94.40980807998095,0.010775189518386135,-33.97480244377414,94.41162292911048
-32.43535182805069,93.72924219670135,0.010189286863311768,-32.4324899497022,93.68293026277993
-32.46721836307308,93.5042872034675,0.010370639616523812,-32.38445087402363,93.397479275697
-34.825755501181625,90.67733254381662,0.014285658527168349,-34.78753309126071,90.6147079352289
-32.40334485654459,90.06257503741868,0.010707395669698656,-32.41858998186939,90.02709973926753
-34.936986316135645,92.63616596916783,0.011636525616158185,-34.93979617729391,92.73480439110882
-31.63752438330647,91.48469022677128,0.01585584579029811,-31.673717825684623,91.32457302874175
-31.479521590603596,93.60043833764364,0.013524440712730967,-31.39315766646101,93.44919103558888
-32.179446012299586,93.59187478094651,0.010127915282042365,-32.06623433042941,93.51206068214331
-34.29221254764492,91.39477025625904,0.01220192895289308,-34.21434563168665,91.29750141540423
-33.22746260780572,90.9880592332409,0.01089315907075948,-33.21478811605137,90.97876165545212
-30.859476104909056,92.25748058554383,0.01817589645883268,-30.869417522517452,92.06016390748258
-32.89280693365423,90.34390953372858,0.01646853691307356,-32.80588474669542,90.18428961593949
-33.849225602264525,92.9240243719954,0.011049493291245263,-33.78112316961005,93.00281574778757
-30.54018314683458,94.64409013513706,0.012292947654404366,-30.494031642943035,94.48615002723837
-32.48869225777841,93.83245786216544,0.011688037113375538,-32.54682800018383,93.69873347084612
-32.49275588167267,94.16952488062091,0.008813879097502907,-32.36888006414602,94.02542161024826
-31.543226718778115,90.31211720917887,0.008693939941878243,-31.55169816009015,90.22732242334959
-31.96079938243408,91.03689934278253,0.011682446764710972,-31.953080329014785,90.96794668017722
-34.81413512477132,92.89229385412574,0.009341567376705742,-34.755922574424375,92.94331022928324
-30.89639376992291,93.20489652150232,0.017096773967808253,-30.778649352149625,92.94926282479763
-31.338495783849407,92.47775155524408,0.011723346503191984,-31.207380069135755,92.33649898478598
-33.13490123990967,90.32705584039485,0.00825125801089683,-33.077331029644846,90.36145811617159
-34.96616092365856,94.50766061206143,0.013289015560186884,-34.94342898695057,94.51453425409412
-30.51029958162293,91.28904175508123,0.01592045483981986,-30.479744318082588,91.09397623598305
-32.48596500988885,94.09611705205636,0.016016388200148064,-32.41064866471294,93.94186104058815
-33.052205967766525,93.25503320885039,0.009918525617695448,-32.9973716347083,93.24873700764866
-32.96744168098707,90.99714451640531,0.011735776548187676,-32.9782903009603,90.95257970791421
-32.0816815775074,92.60567616296106,0.01225603602815679,-32.06346614122295,92.50461531251452
-30.079846986261252,91.76870546448818,0.010777554117375658,-30.099845225954766,91.60216919401472
-32.24652794207619,92.9716303001374,0.013406489427438665,-32.28533954930312,92.91092738289638
-31.69286640499962,91.31783510865161,0.00871303901020617,-31.611951859643746,91.19870052431624
-34.463739118454974,94.76605156480619,0.010099028960344324,-34.41437127748821,94.76427248640195
-32.399936045103345,93.56660859089808,0.011537046137898709,-32.31920895861772,93.56742678037374
-30.947726253845772,90.31484475569374,0.015831480689225734,-30.88120219746803,90.07054482767835
-33.43491310352682,92.02073574776685,0.013270524952949392,-33.36482188508075,91.95235273677761
-33.71348546995938,92.7615615250829,0.011872174139580072,-33.790686044452706,92.73104365654586
-30.373607139212837,94.8255582184627,0.007854464999221869,-30.375953996781778,94.77993910863462
-34.00935046887657,90.0027661847059,0.013115098076657021,-34.00308638927292,89.91872213831417
-31.23662937249665,94.99889011457456,0.01351430543023097,-31.13614005775598,94.89774865758525
-30.76283058010343,94.6654116508321,0.013875547313171305,-30.642760233605745,94.52404939482719
-32.124376020901686,90.72455645534563,0.014593297851916723,-32.11107944085597,90.62621550431817
-30.740008549115593,90.88111181269467,0.01340509346340044,-30.72417399682101,90.711143924687
-30.43508898864765,91.76630469181083,0.01029076482190442,-30.325216214902994,91.65389609775528
-34.921349130249034,91.70608554801095,0.006594315390846681,-34.86928254174748,91.70233555682047
-32.710904735845276,90.97921551606088,0.010703355532849729,-32.6562819617427,91.00492465489232
-30.346194207890417,92.50543409305637,0.011337656356923912,-30.27112609248827,92.37443830166279
-30.663814994582275,94.10871561686568,0.007885387998637302,-30.62955173805048,94.03085248368221
-33.00189756411009,90.45200825521476,0.009841517956072098,-33.04803791715451,90.36141340774422
-33.34545009102597,94.30696137931928,0.012292953343739645,-33.286450403005574,94.19304337241113
-30.579237084570764,93.5065109701847,0.007481423051774378,-30.541363079360334,93.46673950509177
-34.57581361128196,93.68260617559015,0.009281213418894058,-34.547353722601166,93.75314481559694
-31.064340453696616,93.4255790841108,0.010383485282535585,-31.001114191473548,93.27977491308803
-30.754833349437877,93.14667634975075,0.014276621296799269,-30.721422868482186,92.97943820420025
-32.42174491582769,93.51051466917815,0.016299642642097198,-32.28917557062913,93.40071888682726
-33.292214379695054,94.53381992683907,0.008565939989732572,-33.22312769823469,94.46880589631833
-34.12348414293563,91.30109740286014,0.014243738878318129,-34.142479841718206,91.2049760107791
-32.5090921098199,94.11720930878815,0.013030467697679616,-32.496809193999844,94.01894873596751
-32.77691227752072,90.96800361865249,0.014399042493008432,-32.79916305852025,90.90530367057889
-31.953983738239494,92.96978058187493,0.016131688451545577,-31.872639573906152,92.88139075315182
-31.633708327156334,92.11655157537606,0.009125446750162334,-31.560334518444638,91.96609013026904
-30.672916184208685,91.74535023655604,0.012501328048722685,-30.585050229568047,91.6200068607974
-32.93434628170067,91.98631052466622,0.009698882729548882,-32.879081284413886,91.89247316481764
-31.2558255632691,94.95866899755045,0.006983254786901219,-31.188498528602782,94.89221053692576
-30.508281554898332,92.78666324177019,0.01831693795628648,-30.465830369565694,92.5684684306266
-32.40984300593544,93.55680736193385,0.009781584134644479,-32.384083577945624,93.47411435511142
-33.991346820153375,93.80274694621474,0.013458229766430314,-33.866040028494524,93.73049951263448
-33.96961707137833,93.49028373597703,0.007017043468364204,-33.897012382011404,93.52382051884692
-31.787111742521798,94.97676159031631,0.01073724692348095,-31.744408496852625,94.841767625955
-32.69481284475281,91.47245114987395,0.012821267956401693,-32.644285247938036,91.33090885003591
-34.20889285043892,94.58353689176357,0.009030887198858497,-34.14870719899248,94.65699592943149
-30.209409491428733,94.54312572052731,0.009072611626648174,-30.221971372680873,94.47476344100767
-32.64095340689724,91.90091966928017,0.008451466870746136,-32.71524241838,91.87148991348639
-30.738228459677394,92.16231016510669,0.0169264013170246,-30.69077254161977,91.90406590495606
-30.059032017735476,91.56996172518065,0.008409192577952937,-30.068962256082997,91.51657718120303
-32.467661651478245,93.78407295686027,0.01066638302896375,-32.43476334733613,93.6618359253429
-30.931761269624282,92.74957638403492,0.01215487273777379,-30.86010733297385,92.58298618440027
-31.23829854055726,91.94642022957926,0.01423454694585245,-31.28902010156939,91.8058484273374
-32.11652718331123,91.91397687474662,0.014551933234529298,-32.02677232981509,91.76414119356312
-31.600835335754127,91.40627106370148,0.007399144554453864,-31.570049594317013,91.32806303369752
-33.66876469184789,94.55059151419897,0.0117642026988025,-33.58358678638169,94.46075061111786
-34.468567079782986,90.95682752788629,0.01404615827128955,-34.442056257075826,90.97246447717392
-31.306192714005896,90.54891905304048,0.010229072217453849,-31.33177105894188,90.44806765222393
-34.12131731293791,91.27629486917598,0.010193809249284168,-34.0514392650343,91.22761820070984
-32.393173731291725,92.32945900810365,0.008321171854671204,-32.352790623310476,92.25945929133907
-30.770929263166877,93.83921173277474,0.015706541746702794,-30.697064380717297,93.58957582035752
-32.09684143757158,92.0411324112872,0.009054808688066199,-32.044619932123716,91.95227397100479
-33.022529187009,94.51306487099109,0.013138368385075053,-32.95468116559114,94.45513624559626
-31.039551062002598,90.24984137153751,0.011321889625238581,-30.976624767416723,90.19316692587067
-30.46698263590284,93.62476896917049,0.010467082091165689,-30.4035775943128,93.53844314430519
-31.01659722165094,93.05892573075023,0.012351617310834187,-30.970287915520732,92.92567601642683
-30.781254574438123,90.47136416797068,0.01566051642267134,-30.79816764344708,90.2410838591498
-32.66239858086811,91.62183595349111,0.009893446044730398,-32.62673872960109,91.6326864865183
-33.169411674934686,92.61762774762946,0.00909771257798939,-33.18688307037148,92.57374624750328
-30.932339402356803,90.00333707473783,0.00864755715480202,-30.899069316340483,89.906950317395
-33.13672615336699,91.11708344658311,0.01127383729572444,-33.11382286189285,91.12991544884817
-32.15109363615277,93.36604104884353,0.007056644954894047,-32.0854094788919,93.34378313792168
-30.681491627805116,92.9776307476175,0.01049715229045618,-30.60583938064605,92.80026263406968
-31.68555976442799,93.8275525908961,0.009185133578138258,-31.61244284210617,93.79882506318893
-32.35040374803766,93.807030090204,0.015359745843729218,-32.34690265917497,93.6844488521503
-33.60186247212615,91.24888028353648,0.01549283455005676,-33.50602260528756,91.21197600465456
-31.982985594999843,93.69570822565278,0.011002393102734905,-31.900956273353156,93.54750877252008
-33.299683000874765,92.47376366465983,0.007928264083117025,-33.31626072130963,92.43380891906558
-34.08003733195421,91.36946887117605,0.013295174181044377,-33.951033658195776,91.30325616261213
-34.67787803846535,90.79245016677062,0.01014132621698085,-34.7525806743752,90.76884397884099
-33.285260714886,90.63785292131182,0.01641273214027524,-33.21944056650973,90.61155444356109
-33.33670531640784,91.20967563129634,0.01430117205916975,-33.296035585662636,91.08403260765836
